2021-12-26 20:57:56,26.75,52.46,24.43
2021-12-26 20:57:57,26.75,52.04,24.43
2021-12-26 20:57:58,26.75,52.34,24.43
2021-12-26 20:57:59,26.75,52.53,24.43
2021-12-26 20:58:00,26.57,52.17,24.43
2021-12-26 20:58:01,26.57,52.38,24.43
2021-12-26 20:58:02,26.75,52.26,24.43
2021-12-26 20:58:03,26.75,51.98,24.43
2021-12-26 20:58:04,26.75,51.89,24.43
2021-12-26 20:58:05,26.57,52.63,24.43
2021-12-26 20:58:06,26.57,52.06,24.43
2021-12-26 20:58:07,26.75,52.49,24.43
2021-12-26 20:58:08,26.75,52.34,24.43
2021-12-26 20:58:09,26.75,52.55,24.43
2021-12-26 20:58:10,26.39,52.49,24.43
2021-12-26 20:58:11,26.39,52.08,24.43
2021-12-26 20:58:12,26.39,52.4,24.43
2021-12-26 20:58:13,26.39,52.21,24.43
2021-12-26 20:58:14,26.39,50.78,24.43
2021-12-26 20:58:15,26.39,52.4,24.43
2021-12-26 20:58:16,26.57,52.38,24.43
2021-12-26 20:58:17,26.57,52.46,24.43
2021-12-26 20:58:18,27.12,52.49,24.43
2021-12-26 20:58:19,26.94,52.49,24.43
2021-12-26 20:58:20,26.94,52.02,24.43
2021-12-26 20:58:21,26.94,52.59,24.43
2021-12-26 20:58:22,26.75,52.36,24.43
2021-12-26 20:58:23,26.75,52.19,24.43
2021-12-26 20:58:24,26.75,52.28,24.43
2021-12-26 20:58:25,26.75,52.59,24.43
2021-12-26 20:58:26,26.75,52.4,24.43
2021-12-26 20:58:27,26.75,51.95,24.43
2021-12-26 20:58:28,26.75,52.04,24.43
2021-12-26 20:58:29,26.75,52.57,24.43
2021-12-26 20:58:30,26.75,52.32,24.43
2021-12-26 20:58:31,26.75,52.4,24.43
2021-12-26 20:58:32,26.94,51.93,24.43
2021-12-26 20:58:33,26.94,52.13,24.52
2021-12-26 20:58:34,26.94,52.46,24.43
2021-12-26 20:58:35,26.94,52.57,24.43
2021-12-26 20:58:36,26.94,52.59,24.43
2021-12-26 20:58:37,26.94,52.42,24.43
2021-12-26 20:58:38,26.94,52.28,24.43
2021-12-26 20:58:39,26.94,52.28,24.43
2021-12-26 20:58:40,26.94,52.15,24.52
2021-12-26 20:58:41,26.94,52.36,24.43
2021-12-26 20:58:42,26.75,52.34,24.43
2021-12-26 20:58:43,26.75,52.55,24.43
2021-12-26 20:58:44,26.75,52.57,24.43
2021-12-26 20:58:45,26.75,52.49,24.43
2021-12-26 20:58:46,26.75,52.34,24.43
2021-12-26 20:58:47,26.75,52.55,24.52
2021-12-26 20:58:48,26.94,52.49,24.43
2021-12-26 20:58:49,26.94,52.46,24.43
2021-12-26 20:58:50,26.75,52.4,24.43
2021-12-26 20:58:51,26.94,51.84,24.43
2021-12-26 20:58:52,26.94,52.15,24.43
2021-12-26 20:58:53,26.94,52.32,24.43
2021-12-26 20:58:54,26.94,52.19,24.43
2021-12-26 20:58:55,26.94,51.87,24.43
2021-12-26 20:58:56,26.94,52.15,24.43
2021-12-26 20:58:57,26.94,52.17,24.43
2021-12-26 20:58:58,26.94,51.89,24.43
2021-12-26 20:58:59,26.94,52.28,24.43
2021-12-26 20:59:00,26.75,52.34,24.52
2021-12-26 20:59:01,26.94,52.26,24.43
2021-12-26 20:59:02,26.94,52.38,24.43
2021-12-26 20:59:03,26.75,52.65,24.43
2021-12-26 20:59:04,26.75,52.15,24.43
2021-12-26 20:59:05,26.75,51.87,24.43
2021-12-26 20:59:06,26.94,51.78,24.35
2021-12-26 20:59:07,26.75,52.42,24.43
2021-12-26 20:59:08,26.94,52.51,24.43
2021-12-26 20:59:09,26.94,52.3,24.43
2021-12-26 20:59:10,26.94,51.78,24.43
2021-12-26 20:59:11,26.75,51.62,24.43
2021-12-26 20:59:12,26.75,52.3,24.43
2021-12-26 20:59:13,26.94,52.55,24.43
2021-12-26 20:59:14,26.94,52.49,24.43
2021-12-26 20:59:15,26.94,52.53,24.43
2021-12-26 20:59:16,26.94,52.44,24.43
2021-12-26 20:59:17,26.94,52.04,24.43
2021-12-26 20:59:18,26.75,51.25,24.43
2021-12-26 20:59:19,26.75,52.44,24.43
2021-12-26 20:59:20,26.75,52.4,24.43
2021-12-26 20:59:21,26.75,52.04,24.43
2021-12-26 20:59:22,26.75,52.55,24.43
2021-12-26 20:59:23,26.94,52.57,24.43
2021-12-26 20:59:24,26.75,52.36,24.43
2021-12-26 20:59:25,26.75,52.38,24.43
2021-12-26 20:59:26,26.75,52.55,24.43
2021-12-26 20:59:27,26.75,52.53,24.43
2021-12-26 20:59:28,26.75,52.26,24.43
2021-12-26 20:59:29,26.75,52.46,24.43
2021-12-26 20:59:30,26.57,52.49,24.43
2021-12-26 20:59:31,26.57,52.42,24.43
2021-12-26 20:59:32,26.94,52.38,24.43
2021-12-26 20:59:33,26.75,52.42,24.43
2021-12-26 20:59:34,26.75,52.3,24.43
2021-12-26 20:59:35,26.75,52.02,24.43
2021-12-26 20:59:36,26.57,52.13,24.43
2021-12-26 20:59:37,26.57,52.71,24.43
2021-12-26 20:59:38,26.57,52.3,24.43
2021-12-26 20:59:39,26.57,52.42,24.43
2021-12-26 20:59:40,26.75,52.38,24.43
2021-12-26 20:59:41,26.57,52.28,24.43
2021-12-26 20:59:42,26.57,51.48,24.43
2021-12-26 20:59:43,26.75,52.42,24.43
2021-12-26 20:59:44,26.75,52.44,24.43
2021-12-26 20:59:45,26.75,52.23,24.43
2021-12-26 20:59:46,26.94,52.46,24.43
2021-12-26 20:59:47,27.12,52.28,24.43
2021-12-26 20:59:48,26.94,52.57,24.43
2021-12-26 20:59:49,26.94,51.89,24.43
2021-12-26 20:59:50,26.94,52.63,24.43
2021-12-26 20:59:51,26.94,52.79,24.43
2021-12-26 20:59:52,26.75,52.36,24.43
2021-12-26 20:59:53,26.57,52.32,24.43
2021-12-26 20:59:54,26.75,52.63,24.43
2021-12-26 20:59:55,26.75,51.17,24.43
2021-12-26 20:59:56,26.75,51.27,24.43
2021-12-26 20:59:57,26.75,52.28,24.43
2021-12-26 20:59:58,26.75,52.34,24.43
2021-12-26 20:59:59,26.75,51.64,24.43
2021-12-26 21:00:00,26.75,52.34,24.43
2021-12-26 21:00:01,26.75,52.65,24.43
2021-12-26 21:00:02,26.75,52.59,24.43
2021-12-26 21:00:03,26.94,52.02,24.43
2021-12-26 21:00:04,26.94,52.61,24.43
2021-12-26 21:00:05,26.75,52.59,24.43
2021-12-26 21:00:06,26.75,52.3,24.43
2021-12-26 21:00:07,26.75,52.49,24.43
2021-12-26 21:00:08,26.57,52.61,24.43
2021-12-26 21:00:09,26.75,52.44,24.43
2021-12-26 21:00:10,26.75,52.51,24.43
2021-12-26 21:00:11,26.94,52.42,24.43
2021-12-26 21:00:12,26.94,52.44,24.43
2021-12-26 21:00:13,26.94,52.36,24.43
2021-12-26 21:00:14,26.94,52.26,24.43
2021-12-26 21:00:15,26.75,51.66,24.43
2021-12-26 21:00:16,26.75,52.53,24.43
2021-12-26 21:00:17,26.75,52.34,24.43
2021-12-26 21:00:18,26.75,52.15,24.43
2021-12-26 21:00:19,26.75,51.71,24.43
2021-12-26 21:00:20,26.75,52.28,24.43
2021-12-26 21:00:21,26.75,52.38,24.43
2021-12-26 21:00:22,26.94,52.59,24.43
2021-12-26 21:00:23,27.12,52.63,24.43
2021-12-26 21:00:24,27.12,52.3,24.43
2021-12-26 21:00:25,27.12,52.32,24.43
2021-12-26 21:00:26,26.75,52.44,24.43
2021-12-26 21:00:27,26.57,52.42,24.43
2021-12-26 21:00:28,26.57,52.53,24.43
2021-12-26 21:00:29,26.57,52.36,24.43
2021-12-26 21:00:30,26.57,52.21,24.43
2021-12-26 21:00:31,26.57,51.98,24.43
2021-12-26 21:00:32,26.94,52.32,24.43
2021-12-26 21:00:33,26.94,52.32,24.43
2021-12-26 21:00:34,26.94,52.49,24.43
2021-12-26 21:00:35,26.75,52.53,24.43
2021-12-26 21:00:36,26.94,52.85,24.43
2021-12-26 21:00:37,26.75,52.59,24.43
2021-12-26 21:00:38,26.94,52.42,24.52
2021-12-26 21:00:39,26.75,52.36,24.43
2021-12-26 21:00:40,26.75,52.3,24.43
2021-12-26 21:00:41,26.75,52.38,24.43
2021-12-26 21:00:42,26.57,52.23,24.43
2021-12-26 21:00:43,26.39,52.51,24.43
2021-12-26 21:00:44,26.75,52.26,24.43
2021-12-26 21:00:45,26.75,51.39,24.35
2021-12-26 21:00:46,26.75,52.19,24.43
2021-12-26 21:00:47,26.75,52.21,24.43
2021-12-26 21:00:48,26.75,52.36,24.43
2021-12-26 21:00:49,26.75,52.32,24.43
2021-12-26 21:00:50,26.75,51.95,24.43
2021-12-26 21:00:51,26.94,52.65,24.43
2021-12-26 21:00:52,26.94,52.53,24.43
2021-12-26 21:00:53,27.12,52.81,24.43
2021-12-26 21:00:54,27.12,52.3,24.43
2021-12-26 21:00:55,27.12,51.55,24.43
2021-12-26 21:00:56,26.94,52.38,24.43
2021-12-26 21:00:57,26.94,52.46,24.43
2021-12-26 21:00:58,26.94,52.46,24.43
2021-12-26 21:00:59,27.12,51.93,24.43
2021-12-26 21:01:00,27.12,51.62,24.43
2021-12-26 21:01:01,27.12,51.78,24.43
2021-12-26 21:01:02,27.12,52.36,24.43
2021-12-26 21:01:03,27.12,52.49,24.43
2021-12-26 21:01:04,26.94,52.63,24.43
2021-12-26 21:01:05,26.75,52.61,24.43
2021-12-26 21:01:06,26.75,52.13,24.43
2021-12-26 21:01:07,26.94,52.79,24.43
2021-12-26 21:01:08,26.75,52.55,24.43
2021-12-26 21:01:09,26.75,52.53,24.43
2021-12-26 21:01:10,26.75,52.46,24.43
2021-12-26 21:01:11,26.75,52.73,24.43
2021-12-26 21:01:12,26.94,52.38,24.43
2021-12-26 21:01:13,26.94,51.98,24.43
2021-12-26 21:01:14,26.94,52.65,24.43
2021-12-26 21:01:15,26.94,52.38,24.43
2021-12-26 21:01:16,27.12,52.38,24.43
2021-12-26 21:01:17,27.12,52.4,24.43
2021-12-26 21:01:18,27.31,52.77,24.43
2021-12-26 21:01:19,26.94,51.98,24.43
2021-12-26 21:01:20,27.31,52.67,24.43
2021-12-26 21:01:21,27.12,52.0,24.43
2021-12-26 21:01:22,27.12,52.32,24.43
2021-12-26 21:01:23,26.94,52.51,24.43
2021-12-26 21:01:24,26.94,51.82,24.43
2021-12-26 21:01:26,26.94,52.87,24.43
2021-12-26 21:01:27,27.12,52.4,24.43
2021-12-26 21:01:28,27.12,52.87,24.43
2021-12-26 21:01:28,26.94,52.28,24.43
2021-12-26 21:01:30,26.94,52.34,24.43
2021-12-26 21:01:31,26.94,52.44,24.43
2021-12-26 21:01:32,26.94,52.46,24.43
2021-12-26 21:01:33,26.75,52.44,24.43
2021-12-26 21:01:34,26.75,52.34,24.43
2021-12-26 21:01:35,26.75,52.4,24.43
2021-12-26 21:01:36,26.75,52.28,24.43
2021-12-26 21:01:37,26.94,52.34,24.43
2021-12-26 21:01:38,26.75,51.87,24.43
2021-12-26 21:01:39,26.94,52.11,24.43
2021-12-26 21:01:40,26.94,52.28,24.43
2021-12-26 21:01:41,26.75,52.36,24.43
2021-12-26 21:01:42,26.75,52.57,24.43
2021-12-26 21:01:43,26.75,52.51,24.43
2021-12-26 21:01:44,26.75,52.59,24.52
2021-12-26 21:01:45,26.75,52.49,24.43
2021-12-26 21:01:46,26.75,52.91,24.43
2021-12-26 21:01:47,26.94,52.3,24.43
2021-12-26 21:01:48,26.75,52.04,24.43
2021-12-26 21:01:49,26.75,52.53,24.43
2021-12-26 21:01:50,26.75,52.55,24.43
2021-12-26 21:01:51,26.94,52.71,24.43
2021-12-26 21:01:52,26.94,52.63,24.43
2021-12-26 21:01:53,26.94,52.44,24.43
2021-12-26 21:01:54,26.94,52.63,24.43
2021-12-26 21:01:55,26.94,52.61,24.43
2021-12-26 21:01:56,27.12,52.04,24.43
2021-12-26 21:01:57,27.12,52.49,24.43
2021-12-26 21:01:58,26.94,51.95,24.43
2021-12-26 21:01:59,27.12,52.28,24.43
2021-12-26 21:02:00,27.12,51.46,24.43
2021-12-26 21:02:01,26.94,51.91,24.43
2021-12-26 21:02:02,26.94,52.4,24.43
2021-12-26 21:02:03,26.94,52.26,24.43
2021-12-26 21:02:04,26.94,52.17,24.43
2021-12-26 21:02:05,26.75,52.83,24.43
2021-12-26 21:02:06,26.94,52.21,24.43
2021-12-26 21:02:07,26.75,52.53,24.43
2021-12-26 21:02:08,26.94,51.78,24.43
2021-12-26 21:02:09,26.75,52.02,24.43
2021-12-26 21:02:10,26.75,52.57,24.43
2021-12-26 21:02:11,26.75,52.61,24.43
2021-12-26 21:02:12,26.75,52.73,24.43
2021-12-26 21:02:13,26.94,52.57,24.43
2021-12-26 21:02:14,26.94,52.49,24.35
2021-12-26 21:02:15,27.12,51.66,24.43
2021-12-26 21:02:16,27.12,52.63,24.43
2021-12-26 21:02:17,27.31,52.53,24.43
2021-12-26 21:02:18,27.31,52.15,24.43
2021-12-26 21:02:19,27.31,52.34,24.35
2021-12-26 21:02:20,27.12,52.21,24.43
2021-12-26 21:02:21,26.94,52.46,24.43
2021-12-26 21:02:22,26.94,52.44,24.43
2021-12-26 21:02:23,26.94,52.59,24.43
2021-12-26 21:02:24,26.94,52.71,24.43
2021-12-26 21:02:25,26.94,52.46,24.43
2021-12-26 21:02:26,26.75,52.53,24.43
2021-12-26 21:02:27,26.57,52.95,24.43
2021-12-26 21:02:28,26.57,52.69,24.43
2021-12-26 21:02:29,26.57,52.69,24.43
2021-12-26 21:02:30,26.75,52.79,24.43
2021-12-26 21:02:31,26.75,52.85,24.43
2021-12-26 21:02:32,26.75,52.26,24.43
2021-12-26 21:02:33,26.75,52.46,24.43
2021-12-26 21:02:34,26.75,52.3,24.43
2021-12-26 21:02:35,26.75,52.61,24.43
2021-12-26 21:02:36,26.94,52.73,24.43
2021-12-26 21:02:37,26.94,52.53,24.43
2021-12-26 21:02:38,26.94,52.79,24.43
2021-12-26 21:02:39,27.12,52.4,24.43
2021-12-26 21:02:40,26.94,52.26,24.43
2021-12-26 21:02:41,26.94,52.42,24.43
2021-12-26 21:02:42,26.94,51.82,24.43
2021-12-26 21:02:43,26.94,52.02,24.43
2021-12-26 21:02:44,26.94,52.26,24.43
2021-12-26 21:02:45,27.12,52.21,24.43
2021-12-26 21:02:46,26.94,52.59,24.43
2021-12-26 21:02:47,26.94,52.49,24.43
2021-12-26 21:02:48,26.94,51.8,24.43
2021-12-26 21:02:49,26.94,52.06,24.43
2021-12-26 21:02:50,26.94,52.51,24.43
2021-12-26 21:02:51,26.94,52.13,24.43
2021-12-26 21:02:52,26.94,52.4,24.43
2021-12-26 21:02:53,26.94,52.89,24.43
2021-12-26 21:02:54,27.12,52.15,24.43
2021-12-26 21:02:55,26.94,52.13,24.43
2021-12-26 21:02:56,26.94,52.89,24.43
2021-12-26 21:02:57,26.94,52.61,24.43
2021-12-26 21:02:58,26.94,52.69,24.43
2021-12-26 21:02:59,26.94,52.67,24.43
2021-12-26 21:03:00,26.94,52.44,24.43
2021-12-26 21:03:01,26.94,52.57,24.43
2021-12-26 21:03:02,26.75,52.26,24.43
2021-12-26 21:03:03,26.94,52.65,24.43
2021-12-26 21:03:04,26.75,53.29,24.43
2021-12-26 21:03:05,26.75,52.44,24.43
2021-12-26 21:03:06,26.75,52.23,24.43
2021-12-26 21:03:07,26.75,51.91,24.43
2021-12-26 21:03:08,26.94,52.71,24.43
2021-12-26 21:03:09,26.94,53.2,24.43
2021-12-26 21:03:10,26.94,52.53,24.43
2021-12-26 21:03:11,26.94,52.65,24.43
2021-12-26 21:03:12,26.94,52.59,24.43
2021-12-26 21:03:13,27.12,52.38,24.43
2021-12-26 21:03:14,27.31,52.71,24.43
2021-12-26 21:03:15,27.12,52.19,24.43
2021-12-26 21:03:16,27.12,52.11,24.43
2021-12-26 21:03:17,27.12,52.55,24.43
2021-12-26 21:03:18,27.12,52.55,24.43
2021-12-26 21:03:19,27.12,52.73,24.43
2021-12-26 21:03:20,26.94,52.02,24.43
2021-12-26 21:03:21,26.94,52.42,24.43
2021-12-26 21:03:22,26.94,52.23,24.43
2021-12-26 21:03:23,26.94,52.55,24.43
2021-12-26 21:03:24,26.75,52.89,24.52
2021-12-26 21:03:25,26.75,52.61,24.52
2021-12-26 21:03:26,26.75,52.67,24.52
2021-12-26 21:03:27,26.75,52.46,24.43
2021-12-26 21:03:28,26.75,51.43,24.43
2021-12-26 21:03:29,26.94,52.38,24.43
2021-12-26 21:03:30,26.94,52.65,24.43
2021-12-26 21:03:31,26.94,52.53,24.43
2021-12-26 21:03:32,27.12,52.93,24.43
2021-12-26 21:03:33,27.12,52.46,24.43
2021-12-26 21:03:34,27.12,52.04,24.43
2021-12-26 21:03:35,27.12,52.13,24.52
2021-12-26 21:03:36,26.94,51.89,24.52
2021-12-26 21:03:37,27.12,52.77,24.52
2021-12-26 21:03:38,26.94,52.65,24.43
2021-12-26 21:03:39,27.12,52.23,24.43
2021-12-26 21:03:40,27.12,52.63,24.52
2021-12-26 21:03:41,27.12,52.4,24.52
2021-12-26 21:03:42,27.12,52.53,24.52
2021-12-26 21:03:43,26.94,52.69,24.52
2021-12-26 21:03:44,27.12,52.65,24.52
2021-12-26 21:03:45,26.94,52.63,24.52
2021-12-26 21:03:46,27.12,52.55,24.52
2021-12-26 21:03:47,27.12,52.57,24.52
2021-12-26 21:03:48,27.12,52.49,24.52
2021-12-26 21:03:49,26.94,52.59,24.52
2021-12-26 21:03:50,26.94,52.49,24.52
2021-12-26 21:03:51,26.94,52.06,24.52
2021-12-26 21:03:52,26.94,52.04,24.52
2021-12-26 21:03:53,26.94,52.55,24.52
2021-12-26 21:03:54,26.94,51.84,24.52
2021-12-26 21:03:55,26.94,52.38,24.52
2021-12-26 21:03:56,26.94,52.46,24.52
2021-12-26 21:03:57,26.94,52.53,24.52
2021-12-26 21:03:58,26.75,52.36,24.52
2021-12-26 21:03:59,26.75,53.06,24.43
2021-12-26 21:04:00,26.94,51.75,24.52
2021-12-26 21:04:01,26.75,53.27,24.52
2021-12-26 21:04:02,26.94,52.44,24.52
2021-12-26 21:04:03,26.94,52.02,24.52
2021-12-26 21:04:04,26.94,52.57,24.52
2021-12-26 21:04:05,27.12,52.59,24.43
2021-12-26 21:04:06,27.12,52.36,24.43
2021-12-26 21:04:07,27.12,52.42,24.52
2021-12-26 21:04:08,26.94,52.49,24.43
2021-12-26 21:04:09,26.94,52.42,24.52
2021-12-26 21:04:10,26.94,52.59,24.43
2021-12-26 21:04:11,26.94,52.08,24.43
2021-12-26 21:04:12,26.94,52.04,24.43
2021-12-26 21:04:13,26.94,52.08,24.52
2021-12-26 21:04:14,26.94,52.79,24.52
2021-12-26 21:04:15,26.94,53.04,24.43
2021-12-26 21:04:16,26.75,52.44,24.52
2021-12-26 21:04:17,26.94,52.51,24.52
2021-12-26 21:04:18,26.94,52.59,24.52
2021-12-26 21:04:19,26.75,52.53,24.43
2021-12-26 21:04:20,26.75,52.42,24.52
2021-12-26 21:04:21,26.75,52.65,24.52
2021-12-26 21:04:22,26.75,52.53,24.43
2021-12-26 21:04:23,26.75,53.06,24.43
2021-12-26 21:04:24,26.75,52.26,24.52
2021-12-26 21:04:25,26.75,52.11,24.52
2021-12-26 21:04:26,26.94,52.71,24.52
2021-12-26 21:04:27,26.94,52.69,24.43
2021-12-26 21:04:28,27.12,52.69,24.52
2021-12-26 21:04:29,26.94,52.67,24.52
2021-12-26 21:04:30,26.94,52.26,24.52
2021-12-26 21:04:31,26.94,52.53,24.52
2021-12-26 21:04:32,26.94,52.75,24.52
2021-12-26 21:04:33,26.94,52.49,24.43
2021-12-26 21:04:34,26.94,52.73,24.52
2021-12-26 21:04:35,26.94,52.59,24.52
2021-12-26 21:04:36,27.12,52.89,24.52
2021-12-26 21:04:37,26.75,52.26,24.52
2021-12-26 21:04:38,26.94,52.42,24.52
2021-12-26 21:04:39,26.94,52.49,24.43
2021-12-26 21:04:40,26.94,52.36,24.52
2021-12-26 21:04:41,26.94,52.06,24.52
2021-12-26 21:04:42,26.94,53.12,24.52
2021-12-26 21:04:43,26.94,51.46,24.52
2021-12-26 21:04:44,26.94,51.91,24.43
2021-12-26 21:04:45,26.94,53.01,24.43
2021-12-26 21:04:46,26.94,52.55,24.52
2021-12-26 21:04:47,26.94,52.57,24.43
2021-12-26 21:04:48,26.94,53.18,24.43
2021-12-26 21:04:49,26.94,52.55,24.52
2021-12-26 21:04:50,26.75,52.67,24.43
2021-12-26 21:04:51,26.94,52.3,24.43
2021-12-26 21:04:52,26.94,51.95,24.43
2021-12-26 21:04:53,26.94,52.53,24.43
2021-12-26 21:04:54,26.94,52.46,24.52
2021-12-26 21:04:55,26.94,52.59,24.43
2021-12-26 21:04:56,26.75,52.65,24.52
2021-12-26 21:04:57,26.75,52.57,24.52
2021-12-26 21:04:58,26.75,52.51,24.43
2021-12-26 21:04:59,26.75,52.61,24.52
2021-12-26 21:05:00,26.75,52.67,24.52
2021-12-26 21:05:01,26.75,52.63,24.43
2021-12-26 21:05:02,26.75,52.57,24.43
2021-12-26 21:05:03,26.94,52.69,24.52
2021-12-26 21:05:04,26.75,52.65,24.43
2021-12-26 21:05:05,26.94,52.53,24.43
2021-12-26 21:05:06,26.94,52.34,24.52
2021-12-26 21:05:07,26.57,52.55,24.52
2021-12-26 21:05:08,26.75,52.61,24.52
2021-12-26 21:05:09,26.75,52.95,24.52
2021-12-26 21:05:10,26.75,52.77,24.43
2021-12-26 21:05:11,26.75,52.21,24.52
2021-12-26 21:05:12,26.75,52.61,24.52
2021-12-26 21:05:13,26.75,52.55,24.52
2021-12-26 21:05:14,26.94,52.61,24.52
2021-12-26 21:05:15,26.75,52.44,24.43
2021-12-26 21:05:16,26.75,52.57,24.52
2021-12-26 21:05:17,26.75,52.65,24.43
2021-12-26 21:05:18,26.75,52.67,24.52
2021-12-26 21:05:19,26.94,52.63,24.43
2021-12-26 21:05:20,26.94,51.84,24.43
2021-12-26 21:05:21,26.75,52.51,24.52
2021-12-26 21:05:22,26.57,52.59,24.43
2021-12-26 21:05:23,26.75,52.49,24.43
2021-12-26 21:05:24,26.75,52.57,24.43
2021-12-26 21:05:25,26.75,52.61,24.43
2021-12-26 21:05:26,26.94,52.69,24.43
2021-12-26 21:05:27,26.94,52.51,24.43
2021-12-26 21:05:28,26.94,52.65,24.43
2021-12-26 21:05:29,26.75,52.49,24.43
2021-12-26 21:05:30,26.75,52.51,24.43
2021-12-26 21:05:31,26.75,52.4,24.43
2021-12-26 21:05:32,26.75,52.53,24.43
2021-12-26 21:05:33,26.94,52.36,24.43
2021-12-26 21:05:34,26.94,52.99,24.43
2021-12-26 21:05:35,26.94,52.83,24.43
2021-12-26 21:05:36,26.94,51.87,24.43
2021-12-26 21:05:37,26.94,52.71,24.43
2021-12-26 21:05:38,26.94,52.53,24.43
2021-12-26 21:05:39,27.12,52.46,24.43
2021-12-26 21:05:40,26.94,52.49,24.43
2021-12-26 21:05:41,26.94,52.57,24.43
2021-12-26 21:05:42,26.75,52.63,24.43
2021-12-26 21:05:43,26.94,52.57,24.43
2021-12-26 21:05:44,26.75,52.61,24.43
2021-12-26 21:05:45,26.75,52.85,24.43
2021-12-26 21:05:46,26.75,52.75,24.43
2021-12-26 21:05:47,26.75,52.61,24.43
2021-12-26 21:05:48,26.75,52.63,24.43
2021-12-26 21:05:49,26.94,52.77,24.43
2021-12-26 21:05:50,26.75,52.51,24.43
2021-12-26 21:05:51,26.75,52.55,24.43
2021-12-26 21:05:52,26.75,52.49,24.43
2021-12-26 21:05:53,26.75,52.0,24.43
2021-12-26 21:05:54,26.75,52.79,24.43
2021-12-26 21:05:55,26.75,52.26,24.43
2021-12-26 21:05:56,26.75,52.73,24.43
2021-12-26 21:05:57,26.75,52.73,24.43
2021-12-26 21:05:58,26.75,52.57,24.43
2021-12-26 21:05:59,26.75,52.42,24.43
2021-12-26 21:06:00,26.75,52.57,24.43
2021-12-26 21:06:01,26.75,52.57,24.43
2021-12-26 21:06:02,26.75,52.3,24.43
2021-12-26 21:06:03,26.75,52.28,24.43
2021-12-26 21:06:04,26.57,52.67,24.43
2021-12-26 21:06:05,26.75,52.4,24.43
2021-12-26 21:06:06,26.75,52.65,24.43
2021-12-26 21:06:07,26.75,52.73,24.43
2021-12-26 21:06:08,26.94,52.71,24.43
2021-12-26 21:06:09,26.94,52.3,24.43
2021-12-26 21:06:10,26.94,52.61,24.43
2021-12-26 21:06:11,26.94,53.16,24.43
2021-12-26 21:06:12,26.75,52.73,24.43
2021-12-26 21:06:13,26.75,52.67,24.43
2021-12-26 21:06:14,26.75,52.71,24.43
2021-12-26 21:06:15,26.75,52.57,24.43
2021-12-26 21:06:16,26.75,52.49,24.43
2021-12-26 21:06:17,26.94,51.46,24.43
2021-12-26 21:06:18,26.94,51.78,24.43
2021-12-26 21:06:19,26.94,52.46,24.43
2021-12-26 21:06:20,26.94,52.51,24.43
2021-12-26 21:06:21,26.94,52.46,24.43
2021-12-26 21:06:22,26.75,52.26,24.43
2021-12-26 21:06:23,26.94,52.49,24.43
2021-12-26 21:06:24,26.75,52.06,24.43
2021-12-26 21:06:25,26.75,52.59,24.43
2021-12-26 21:06:26,26.75,52.71,24.43
2021-12-26 21:06:27,26.75,52.79,24.43
2021-12-26 21:06:28,26.75,52.83,24.43
2021-12-26 21:06:29,26.57,52.67,24.43
2021-12-26 21:06:30,26.57,51.93,24.43
2021-12-26 21:06:31,26.57,52.42,24.43
2021-12-26 21:06:32,25.86,52.65,24.43
2021-12-26 21:06:33,26.57,52.65,24.43
2021-12-26 21:06:34,26.75,52.55,24.43
2021-12-26 21:06:35,26.39,52.49,24.43
2021-12-26 21:06:36,26.94,52.32,24.43
2021-12-26 21:06:37,26.57,52.75,24.43
2021-12-26 21:06:38,26.75,52.79,24.43
2021-12-26 21:06:39,26.57,52.75,24.43
2021-12-26 21:06:40,26.75,52.83,24.43
2021-12-26 21:06:41,26.75,52.63,24.43
2021-12-26 21:06:42,26.75,52.71,24.43
2021-12-26 21:06:43,26.75,52.46,24.43
2021-12-26 21:06:44,26.94,52.63,24.43
2021-12-26 21:06:45,26.75,52.99,24.43
2021-12-26 21:06:46,26.75,52.71,24.43
2021-12-26 21:06:47,26.75,52.28,24.43
2021-12-26 21:06:48,26.94,52.71,24.43
2021-12-26 21:06:49,26.94,52.73,24.43
2021-12-26 21:06:50,26.94,51.98,24.43
2021-12-26 21:06:51,26.75,52.65,24.43
2021-12-26 21:06:52,26.75,52.63,24.43
2021-12-26 21:06:53,26.75,52.73,24.43
2021-12-26 21:06:54,26.75,52.63,24.43
2021-12-26 21:06:55,26.75,52.75,24.43
2021-12-26 21:06:56,26.75,52.49,24.43
2021-12-26 21:06:57,26.75,52.57,24.43
2021-12-26 21:06:58,26.75,52.23,24.43
2021-12-26 21:06:59,26.75,52.34,24.43
2021-12-26 21:07:00,26.75,52.77,24.43
2021-12-26 21:07:01,26.75,52.89,24.43
2021-12-26 21:07:02,26.75,52.89,24.43
2021-12-26 21:07:03,26.75,52.57,24.43
2021-12-26 21:07:04,26.75,52.71,24.43
2021-12-26 21:07:05,26.75,52.69,24.43
2021-12-26 21:07:06,26.75,52.83,24.43
2021-12-26 21:07:07,26.75,52.79,24.43
2021-12-26 21:07:08,26.75,52.87,24.43
2021-12-26 21:07:09,26.75,52.57,24.43
2021-12-26 21:07:10,26.75,52.81,24.43
2021-12-26 21:07:11,26.75,51.98,24.43
2021-12-26 21:07:12,26.75,52.51,24.43
2021-12-26 21:07:13,26.57,52.46,24.43
2021-12-26 21:07:14,26.75,52.57,24.43
2021-12-26 21:07:15,26.75,52.51,24.43
2021-12-26 21:07:16,26.75,52.71,24.43
