2021-12-17 13:15:09,23.67,260.0
2021-12-17 13:15:10,23.67,277.0
2021-12-17 13:15:11,23.67,298.0
2021-12-17 13:15:12,23.67,245.0
2021-12-17 13:15:13,23.67,276.0
2021-12-17 13:15:14,23.67,253.0
2021-12-17 13:15:15,23.67,246.0
2021-12-17 13:15:16,23.83,231.0
2021-12-17 13:15:17,23.67,248.0
2021-12-17 13:15:18,23.67,218.0
2021-12-17 13:15:19,23.67,245.0
2021-12-17 13:15:20,23.67,227.0
2021-12-17 13:15:21,23.67,250.0
2021-12-17 13:15:22,23.67,238.0
2021-12-17 13:15:23,23.83,245.0
2021-12-17 13:15:24,23.67,243.0
2021-12-17 13:15:25,23.67,265.0
2021-12-17 13:15:26,23.83,226.0
2021-12-17 13:15:27,23.67,271.0
2021-12-17 13:15:28,23.67,267.0
2021-12-17 13:15:29,23.67,259.0
2021-12-17 13:15:30,23.67,260.0
2021-12-17 13:15:31,23.67,258.0
2021-12-17 13:15:32,23.67,255.0
2021-12-17 13:15:33,23.67,240.0
2021-12-17 13:15:34,23.67,253.0
2021-12-17 13:15:35,23.67,253.0
2021-12-17 13:15:36,23.67,269.0
2021-12-17 13:15:37,24.0,203.0
2021-12-17 13:15:38,23.67,276.0
2021-12-17 13:15:39,23.67,259.0
2021-12-17 13:15:40,23.67,264.0
2021-12-17 13:15:41,23.67,259.0
2021-12-17 13:15:42,23.67,243.0
2021-12-17 13:15:43,23.67,287.0
2021-12-17 13:15:44,23.67,202.0
2021-12-17 13:15:45,23.67,238.0
2021-12-17 13:15:46,23.67,295.0
2021-12-17 13:15:47,23.67,264.0
2021-12-17 13:15:48,24.33,278.0
2021-12-17 13:15:49,23.67,276.0
2021-12-17 13:15:50,23.67,224.0
2021-12-17 13:15:51,23.67,262.0
2021-12-17 13:15:52,23.67,252.0
2021-12-17 13:15:53,23.67,274.0
2021-12-17 13:15:54,23.67,251.0
2021-12-17 13:15:55,23.67,261.0
2021-12-17 13:15:56,23.67,264.0
2021-12-17 13:15:57,23.67,253.0
2021-12-17 13:15:58,23.83,256.0
2021-12-17 13:15:59,23.67,284.0
2021-12-17 13:16:00,23.83,279.0
2021-12-17 13:16:01,23.67,233.0
2021-12-17 13:16:02,23.67,328.0
2021-12-17 13:16:03,23.67,283.0
2021-12-17 13:16:04,23.67,276.0
2021-12-17 13:16:05,23.67,252.0
2021-12-17 13:16:06,23.67,283.0
2021-12-17 13:16:07,23.67,250.0
2021-12-17 13:16:08,23.83,269.0
2021-12-17 13:16:09,23.67,283.0
2021-12-17 13:16:10,23.67,236.0
2021-12-17 13:16:11,23.67,214.0
2021-12-17 13:16:12,23.67,271.0
2021-12-17 13:16:13,23.67,240.0
2021-12-17 13:16:14,23.67,293.0
2021-12-17 13:16:15,23.67,308.0
2021-12-17 13:16:16,23.67,268.0
2021-12-17 13:16:17,23.67,276.0
2021-12-17 13:16:18,23.67,273.0
2021-12-17 13:16:19,23.67,273.0
2021-12-17 13:16:20,23.67,284.0
2021-12-17 13:16:21,23.67,293.0
2021-12-17 13:16:22,23.67,266.0
2021-12-17 13:16:23,23.67,251.0
2021-12-17 13:16:24,23.67,273.0
2021-12-17 13:16:25,23.67,255.0
2021-12-17 13:16:26,23.67,247.0
2021-12-17 13:16:27,23.67,263.0
2021-12-17 13:16:28,23.67,252.0
2021-12-17 13:16:29,23.51,272.0
2021-12-17 13:16:30,23.67,294.0
2021-12-17 13:16:31,23.67,276.0
2021-12-17 13:16:32,23.83,266.0
2021-12-17 13:16:33,23.67,267.0
2021-12-17 13:16:34,23.67,258.0
2021-12-17 13:16:35,23.67,255.0
2021-12-17 13:16:36,23.67,265.0
2021-12-17 13:16:37,23.67,262.0
2021-12-17 13:16:38,23.67,287.0
2021-12-17 13:16:39,23.67,274.0
2021-12-17 13:16:40,23.67,265.0
2021-12-17 13:16:41,23.67,287.0
2021-12-17 13:16:42,23.83,273.0
2021-12-17 13:16:43,23.67,250.0
2021-12-17 13:16:44,23.67,261.0
2021-12-17 13:16:45,23.67,236.0
2021-12-17 13:16:46,23.67,235.0
2021-12-17 13:16:47,23.67,262.0
2021-12-17 13:16:48,23.67,266.0
2021-12-17 13:16:49,24.33,272.0
2021-12-17 13:16:50,23.67,261.0
2021-12-17 13:16:51,23.67,249.0
2021-12-17 13:16:52,23.83,266.0
2021-12-17 13:16:53,23.67,267.0
2021-12-17 13:16:54,23.67,270.0
2021-12-17 13:16:55,23.67,279.0
2021-12-17 13:16:56,23.67,278.0
2021-12-17 13:16:57,23.67,270.0
2021-12-17 13:16:58,24.33,257.0
2021-12-17 13:16:59,24.33,264.0
2021-12-17 13:17:00,23.67,255.0
2021-12-17 13:17:01,23.67,274.0
2021-12-17 13:17:02,23.67,282.0
2021-12-17 13:17:03,23.67,270.0
2021-12-17 13:17:04,23.67,277.0
2021-12-17 13:17:05,23.67,279.0
2021-12-17 13:17:06,23.83,271.0
2021-12-17 13:17:07,23.67,276.0
2021-12-17 13:17:08,23.67,276.0
2021-12-17 13:17:09,23.67,306.0
2021-12-17 13:17:10,23.67,274.0
2021-12-17 13:17:11,23.67,278.0
2021-12-17 13:17:12,23.67,240.0
2021-12-17 13:17:13,23.67,272.0
2021-12-17 13:17:14,23.67,255.0
2021-12-17 13:17:15,23.67,277.0
2021-12-17 13:17:16,23.83,272.0
2021-12-17 13:17:17,23.67,255.0
2021-12-17 13:17:18,23.67,275.0
2021-12-17 13:17:19,23.67,248.0
2021-12-17 13:17:20,23.67,259.0
2021-12-17 13:17:21,23.67,281.0
2021-12-17 13:17:22,23.67,262.0
2021-12-17 13:17:23,23.67,275.0
2021-12-17 13:17:24,23.83,273.0
2021-12-17 13:17:25,23.67,276.0
2021-12-17 13:17:26,23.67,268.0
2021-12-17 13:17:27,23.67,292.0
2021-12-17 13:17:28,23.67,245.0
2021-12-17 13:17:29,23.67,281.0
2021-12-17 13:17:30,23.67,257.0
2021-12-17 13:17:31,23.83,279.0
2021-12-17 13:17:32,24.49,266.0
2021-12-17 13:17:33,23.83,263.0
2021-12-17 13:17:34,23.83,272.0
2021-12-17 13:17:35,23.83,253.0
2021-12-17 13:17:36,23.83,265.0
2021-12-17 13:17:37,23.83,259.0
2021-12-17 13:17:38,23.83,273.0
2021-12-17 13:17:39,23.83,268.0
2021-12-17 13:17:40,23.83,272.0
2021-12-17 13:17:41,23.67,286.0
2021-12-17 13:17:42,23.83,267.0
2021-12-17 13:17:43,23.83,260.0
2021-12-17 13:17:44,24.49,247.0
2021-12-17 13:17:45,23.83,263.0
2021-12-17 13:17:46,23.83,263.0
2021-12-17 13:17:47,23.83,285.0
2021-12-17 13:17:48,23.83,269.0
2021-12-17 13:17:49,23.83,262.0
2021-12-17 13:17:50,23.83,287.0
2021-12-17 13:17:51,23.83,284.0
2021-12-17 13:17:52,23.83,287.0
2021-12-17 13:17:53,23.83,264.0
2021-12-17 13:17:54,23.83,214.0
2021-12-17 13:17:55,23.83,250.0
2021-12-17 13:17:56,23.83,278.0
2021-12-17 13:17:57,23.83,269.0
2021-12-17 13:17:58,23.83,273.0
2021-12-17 13:17:59,23.83,270.0
2021-12-17 13:18:00,23.83,278.0
2021-12-17 13:18:01,23.83,307.0
2021-12-17 13:18:02,23.83,276.0
2021-12-17 13:18:03,23.83,295.0
2021-12-17 13:18:04,23.67,282.0
2021-12-17 13:18:05,23.67,285.0
2021-12-17 13:18:06,23.83,272.0
2021-12-17 13:18:07,23.83,260.0
2021-12-17 13:18:08,23.83,215.0
2021-12-17 13:18:09,23.83,285.0
2021-12-17 13:18:10,23.83,271.0
2021-12-17 13:18:11,23.83,279.0
2021-12-17 13:18:12,23.83,278.0
2021-12-17 13:18:13,23.83,282.0
2021-12-17 13:18:14,23.83,272.0
2021-12-17 13:18:15,23.83,269.0
2021-12-17 13:18:16,23.83,254.0
2021-12-17 13:18:17,23.83,256.0
2021-12-17 13:18:18,23.83,261.0
2021-12-17 13:18:19,23.83,270.0
2021-12-17 13:18:20,23.83,280.0
2021-12-17 13:18:21,23.83,270.0
2021-12-17 13:18:22,23.83,267.0
2021-12-17 13:18:23,23.83,285.0
2021-12-17 13:18:24,23.83,283.0
2021-12-17 13:18:25,23.67,257.0
2021-12-17 13:18:26,23.83,258.0
2021-12-17 13:18:27,23.83,258.0
2021-12-17 13:18:28,23.83,248.0
2021-12-17 13:18:29,23.83,247.0
2021-12-17 13:18:30,23.83,269.0
2021-12-17 13:18:31,23.83,289.0
2021-12-17 13:18:32,23.83,272.0
2021-12-17 13:18:33,23.83,277.0
2021-12-17 13:18:34,23.83,261.0
2021-12-17 13:18:35,23.83,243.0
2021-12-17 13:18:36,23.83,282.0
2021-12-17 13:18:37,23.83,285.0
2021-12-17 13:18:38,23.67,281.0
2021-12-17 13:18:39,23.83,284.0
2021-12-17 13:18:40,23.83,291.0
2021-12-17 13:18:41,23.83,280.0
2021-12-17 13:18:42,23.83,292.0
2021-12-17 13:18:43,23.83,285.0
2021-12-17 13:18:44,23.83,274.0
2021-12-17 13:18:45,23.83,288.0
2021-12-17 13:18:46,23.83,289.0
2021-12-17 13:18:47,23.83,280.0
2021-12-17 13:18:48,23.83,278.0
2021-12-17 13:18:49,24.0,281.0
2021-12-17 13:18:50,23.83,223.0
2021-12-17 13:18:51,23.83,266.0
2021-12-17 13:18:52,23.67,264.0
2021-12-17 13:18:53,23.83,266.0
2021-12-17 13:18:54,23.83,258.0
2021-12-17 13:18:55,23.83,232.0
2021-12-17 13:18:56,23.83,275.0
2021-12-17 13:18:57,23.83,268.0
2021-12-17 13:18:58,23.83,285.0
2021-12-17 13:18:59,23.83,246.0
2021-12-17 13:19:00,23.83,269.0
2021-12-17 13:19:01,23.83,285.0
2021-12-17 13:19:02,23.83,206.0
2021-12-17 13:19:03,23.83,267.0
2021-12-17 13:19:04,23.83,279.0
2021-12-17 13:19:05,23.83,273.0
2021-12-17 13:19:06,23.83,284.0
2021-12-17 13:19:07,23.83,290.0
2021-12-17 13:19:08,23.83,294.0
2021-12-17 13:19:09,23.83,288.0
2021-12-17 13:19:10,23.83,280.0
2021-12-17 13:19:11,23.83,270.0
2021-12-17 13:19:12,23.83,309.0
2021-12-17 13:19:13,23.83,270.0
2021-12-17 13:19:14,23.83,261.0
2021-12-17 13:19:15,23.83,268.0
2021-12-17 13:19:16,23.83,272.0
2021-12-17 13:19:17,23.83,262.0
2021-12-17 13:19:18,23.19,235.0
2021-12-17 13:19:19,23.67,280.0
2021-12-17 13:19:20,25.17,279.0
2021-12-17 13:19:21,25.17,274.0
2021-12-17 13:19:22,25.17,257.0
2021-12-17 13:19:23,25.34,267.0
2021-12-17 13:19:24,25.34,289.0
2021-12-17 13:19:25,25.34,261.0
2021-12-17 13:19:26,25.34,300.0
2021-12-17 13:19:27,25.34,291.0
2021-12-17 13:19:28,25.34,271.0
2021-12-17 13:19:29,25.0,267.0
2021-12-17 13:19:30,25.17,249.0
2021-12-17 13:19:31,25.0,272.0
2021-12-17 13:19:32,25.17,274.0
2021-12-17 13:19:33,25.17,285.0
2021-12-17 13:19:34,25.17,260.0
2021-12-17 13:19:35,25.0,266.0
2021-12-17 13:19:36,25.17,285.0
2021-12-17 13:19:39,25.17,277.0
2021-12-17 13:19:39,25.17,283.0
2021-12-17 13:19:39,25.17,280.0
2021-12-17 13:19:40,25.17,267.0
2021-12-17 13:19:41,25.17,295.0
2021-12-17 13:19:42,25.17,297.0
2021-12-17 13:19:43,25.17,289.0
2021-12-17 13:19:44,25.17,279.0
2021-12-17 13:19:45,25.17,288.0
2021-12-17 13:19:46,25.17,306.0
2021-12-17 13:19:47,25.17,273.0
2021-12-17 13:19:48,25.17,284.0
2021-12-17 13:19:49,25.0,268.0
2021-12-17 13:19:50,25.17,289.0
2021-12-17 13:19:51,25.17,312.0
2021-12-17 13:19:52,25.17,296.0
2021-12-17 13:19:53,25.17,298.0
2021-12-17 13:19:54,25.17,293.0
2021-12-17 13:19:55,25.17,272.0
2021-12-17 13:19:56,25.17,261.0
2021-12-17 13:19:57,25.17,290.0
2021-12-17 13:19:58,25.17,253.0
2021-12-17 13:19:59,25.17,293.0
2021-12-17 13:20:00,25.17,287.0
2021-12-17 13:20:01,25.17,279.0
2021-12-17 13:20:02,25.0,279.0
2021-12-17 13:20:03,25.17,268.0
2021-12-17 13:20:04,25.17,312.0
2021-12-17 13:20:05,25.17,259.0
2021-12-17 13:20:06,25.17,279.0
2021-12-17 13:20:07,25.17,297.0
2021-12-17 13:20:08,25.17,285.0
2021-12-17 13:20:09,25.17,272.0
2021-12-17 13:20:10,25.0,253.0
2021-12-17 13:20:11,25.17,285.0
2021-12-17 13:20:12,25.17,244.0
2021-12-17 13:20:13,25.17,280.0
2021-12-17 13:20:14,25.17,327.0
2021-12-17 13:20:15,25.17,284.0
2021-12-17 13:20:16,25.17,285.0
2021-12-17 13:20:17,25.17,249.0
2021-12-17 13:20:18,25.0,285.0
2021-12-17 13:20:19,25.17,276.0
2021-12-17 13:20:20,25.17,286.0
2021-12-17 13:20:21,25.17,271.0
2021-12-17 13:20:22,25.17,279.0
2021-12-17 13:20:23,25.17,301.0
2021-12-17 13:20:24,25.0,283.0
2021-12-17 13:20:25,25.0,293.0
2021-12-17 13:20:26,25.0,260.0
2021-12-17 13:20:27,25.17,287.0
2021-12-17 13:20:28,25.17,261.0
2021-12-17 13:20:29,25.17,301.0
2021-12-17 13:20:30,25.17,265.0
2021-12-17 13:20:31,25.17,280.0
2021-12-17 13:20:32,25.17,272.0
2021-12-17 13:20:33,25.17,282.0
2021-12-17 13:20:34,25.17,268.0
2021-12-17 13:20:35,25.17,289.0
2021-12-17 13:20:36,25.17,313.0
2021-12-17 13:20:37,25.17,256.0
2021-12-17 13:20:38,25.17,300.0
2021-12-17 13:20:39,25.0,298.0
2021-12-17 13:20:40,25.0,286.0
2021-12-17 13:20:41,25.17,276.0
2021-12-17 13:20:42,25.0,251.0
2021-12-17 13:20:43,25.17,245.0
2021-12-17 13:20:44,25.17,294.0
2021-12-17 13:20:45,25.17,313.0
2021-12-17 13:20:46,25.0,286.0
2021-12-17 13:20:47,25.17,301.0
2021-12-17 13:20:48,25.0,272.0
2021-12-17 13:20:49,25.0,297.0
2021-12-17 13:20:50,25.17,260.0
2021-12-17 13:20:51,25.0,284.0
2021-12-17 13:20:52,25.17,271.0
2021-12-17 13:20:53,25.17,287.0
2021-12-17 13:20:54,25.17,271.0
2021-12-17 13:20:55,25.0,289.0
2021-12-17 13:20:56,25.17,298.0
2021-12-17 13:20:57,25.17,282.0
2021-12-17 13:20:58,25.0,303.0
2021-12-17 13:20:59,25.0,282.0
2021-12-17 13:21:00,25.17,294.0
2021-12-17 13:21:01,25.17,301.0
2021-12-17 13:21:02,25.17,274.0
2021-12-17 13:21:03,25.17,296.0
2021-12-17 13:21:04,25.17,291.0
2021-12-17 13:21:05,25.17,288.0
2021-12-17 13:21:06,25.17,284.0
2021-12-17 13:21:07,25.17,283.0
2021-12-17 13:21:08,25.17,290.0
2021-12-17 13:21:09,25.17,263.0
2021-12-17 13:21:10,25.17,296.0
2021-12-17 13:21:11,25.34,297.0
2021-12-17 13:21:12,25.34,277.0
2021-12-17 13:21:13,25.34,303.0
2021-12-17 13:21:14,25.17,285.0
2021-12-17 13:21:15,25.34,262.0
2021-12-17 13:21:16,25.17,298.0
2021-12-17 13:21:17,25.17,281.0
2021-12-17 13:21:18,25.17,283.0
2021-12-17 13:21:19,25.17,282.0
2021-12-17 13:21:20,25.17,296.0
2021-12-17 13:21:21,25.17,246.0
2021-12-17 13:21:22,25.17,267.0
2021-12-17 13:21:23,25.17,227.0
2021-12-17 13:21:24,25.34,273.0
2021-12-17 13:21:25,25.34,304.0
2021-12-17 13:21:26,25.34,300.0
2021-12-17 13:21:27,25.34,295.0
2021-12-17 13:21:28,25.34,303.0
2021-12-17 13:21:29,25.34,296.0
2021-12-17 13:21:30,25.34,282.0
2021-12-17 13:21:31,25.34,292.0
2021-12-17 13:21:32,25.34,304.0
2021-12-17 13:21:33,25.34,278.0
2021-12-17 13:21:34,25.34,304.0
2021-12-17 13:21:35,25.34,315.0
2021-12-17 13:21:36,25.34,293.0
2021-12-17 13:21:37,25.34,289.0
2021-12-17 13:21:38,25.34,303.0
2021-12-17 13:21:39,25.34,273.0
2021-12-17 13:21:40,25.34,284.0
2021-12-17 13:21:41,25.34,320.0
2021-12-17 13:21:42,25.34,294.0
2021-12-17 13:21:43,25.34,308.0
2021-12-17 13:21:44,25.34,296.0
2021-12-17 13:21:45,25.34,279.0
2021-12-17 13:21:46,25.34,272.0
2021-12-17 13:21:47,25.34,297.0
2021-12-17 13:21:48,25.34,265.0
2021-12-17 13:21:49,25.34,281.0
2021-12-17 13:21:50,25.34,297.0
2021-12-17 13:21:51,25.34,275.0
2021-12-17 13:21:52,25.34,288.0
2021-12-17 13:21:53,25.34,294.0
2021-12-17 13:21:54,25.34,272.0
2021-12-17 13:21:55,25.34,278.0
2021-12-17 13:21:56,25.51,305.0
2021-12-17 13:21:57,25.34,284.0
2021-12-17 13:21:58,25.34,312.0
2021-12-17 13:21:59,25.34,299.0
2021-12-17 13:22:00,25.51,302.0
2021-12-17 13:22:01,25.34,285.0
2021-12-17 13:22:02,25.34,261.0
2021-12-17 13:22:03,25.17,322.0
2021-12-17 13:22:04,25.17,308.0
2021-12-17 13:22:05,25.17,300.0
2021-12-17 13:22:06,25.17,307.0
2021-12-17 13:22:07,25.17,244.0
2021-12-17 13:22:08,25.17,282.0
2021-12-17 13:22:09,25.17,312.0
2021-12-17 13:22:10,25.34,296.0
2021-12-17 13:22:11,25.17,290.0
2021-12-17 13:22:12,25.17,294.0
2021-12-17 13:22:13,25.34,294.0
2021-12-17 13:22:14,25.17,303.0
2021-12-17 13:22:15,25.17,322.0
2021-12-17 13:22:16,25.17,299.0
2021-12-17 13:22:17,25.17,317.0
2021-12-17 13:22:18,25.17,307.0
2021-12-17 13:22:19,25.17,278.0
2021-12-17 13:22:20,25.17,273.0
2021-12-17 13:22:21,25.17,288.0
2021-12-17 13:22:22,25.17,280.0
2021-12-17 13:22:23,25.17,260.0
2021-12-17 13:22:24,25.17,296.0
2021-12-17 13:22:25,25.17,265.0
2021-12-17 13:22:26,25.0,278.0
2021-12-17 13:22:27,25.17,280.0
2021-12-17 13:22:28,25.17,264.0
2021-12-17 13:22:29,25.17,270.0
2021-12-17 13:22:30,25.17,274.0
2021-12-17 13:22:31,25.17,293.0
2021-12-17 13:22:32,25.17,280.0
2021-12-17 13:22:33,25.17,307.0
2021-12-17 13:22:34,25.17,293.0
2021-12-17 13:22:35,25.17,319.0
2021-12-17 13:22:36,25.17,310.0
2021-12-17 13:22:37,25.17,290.0
2021-12-17 13:22:38,25.17,305.0
2021-12-17 13:22:39,25.17,309.0
2021-12-17 13:22:40,25.17,303.0
2021-12-17 13:22:41,25.17,312.0
2021-12-17 13:22:42,25.17,330.0
2021-12-17 13:22:43,25.17,290.0
2021-12-17 13:22:44,25.17,300.0
2021-12-17 13:22:45,25.17,292.0
2021-12-17 13:22:46,25.17,304.0
2021-12-17 13:22:47,25.34,290.0
2021-12-17 13:22:48,25.34,292.0
2021-12-17 13:22:49,25.34,282.0
2021-12-17 13:22:50,25.34,262.0
2021-12-17 13:22:51,25.17,269.0
2021-12-17 13:22:52,25.86,295.0
2021-12-17 13:22:53,25.17,265.0
2021-12-17 13:22:54,25.17,302.0
2021-12-17 13:22:55,25.17,291.0
2021-12-17 13:22:56,25.17,297.0
2021-12-17 13:22:57,25.34,290.0
2021-12-17 13:22:58,25.17,320.0
2021-12-17 13:22:59,25.34,298.0
2021-12-17 13:23:00,25.17,308.0
2021-12-17 13:23:01,25.17,291.0
2021-12-17 13:23:02,25.17,296.0
2021-12-17 13:23:03,25.34,274.0
2021-12-17 13:23:04,25.0,240.0
2021-12-17 13:23:05,25.17,303.0
2021-12-17 13:23:06,25.17,267.0
2021-12-17 13:23:07,25.17,284.0
2021-12-17 13:23:08,25.17,287.0
2021-12-17 13:23:09,25.17,291.0
2021-12-17 13:23:10,25.17,298.0
2021-12-17 13:23:11,25.34,308.0
2021-12-17 13:23:12,25.34,260.0
2021-12-17 13:23:13,25.34,297.0
2021-12-17 13:23:14,25.34,238.0
2021-12-17 13:23:15,25.34,309.0
2021-12-17 13:23:16,25.34,311.0
2021-12-17 13:23:17,25.34,294.0
2021-12-17 13:23:18,25.34,291.0
2021-12-17 13:23:19,25.34,293.0
2021-12-17 13:23:20,25.34,302.0
2021-12-17 13:23:21,25.34,299.0
2021-12-17 13:23:22,25.34,282.0
2021-12-17 13:23:23,25.17,301.0
2021-12-17 13:23:24,25.34,312.0
2021-12-17 13:23:25,25.34,295.0
2021-12-17 13:23:26,25.34,286.0
2021-12-17 13:23:27,25.34,288.0
2021-12-17 13:23:28,25.34,328.0
2021-12-17 13:23:29,25.34,288.0
2021-12-17 13:23:30,25.34,283.0
2021-12-17 13:23:31,25.34,301.0
2021-12-17 13:23:32,25.34,306.0
2021-12-17 13:23:33,25.34,305.0
2021-12-17 13:23:34,25.34,288.0
2021-12-17 13:23:35,25.34,311.0
2021-12-17 13:23:36,25.34,295.0
2021-12-17 13:23:37,25.17,268.0
2021-12-17 13:23:38,25.34,253.0
2021-12-17 13:23:39,25.34,304.0
2021-12-17 13:23:40,25.34,304.0
2021-12-17 13:23:41,25.34,296.0
2021-12-17 13:23:42,25.34,287.0
2021-12-17 13:23:43,25.34,308.0
2021-12-17 13:23:44,25.34,276.0
2021-12-17 13:23:45,25.34,298.0
2021-12-17 13:23:46,25.17,333.0
2021-12-17 13:23:47,25.17,294.0
2021-12-17 13:23:48,25.34,320.0
2021-12-17 13:23:49,25.34,302.0
2021-12-17 13:23:50,25.34,301.0
2021-12-17 13:23:51,25.34,314.0
2021-12-17 13:23:52,25.17,305.0
2021-12-17 13:23:53,25.17,319.0
2021-12-17 13:23:54,25.17,296.0
2021-12-17 13:23:55,25.34,299.0
2021-12-17 13:23:56,25.34,280.0
2021-12-17 13:23:57,25.34,302.0
2021-12-17 13:23:58,25.34,298.0
2021-12-17 13:23:59,25.34,266.0
2021-12-17 13:24:00,25.17,301.0
2021-12-17 13:24:01,25.34,307.0
2021-12-17 13:24:02,25.34,303.0
2021-12-17 13:24:03,25.34,305.0
2021-12-17 13:24:04,25.34,303.0
2021-12-17 13:24:05,25.34,332.0
2021-12-17 13:24:06,25.17,305.0
2021-12-17 13:24:07,25.17,289.0
2021-12-17 13:24:08,25.34,294.0
2021-12-17 13:24:09,25.34,302.0
2021-12-17 13:24:10,25.34,301.0
2021-12-17 13:24:11,25.34,289.0
2021-12-17 13:24:12,25.34,287.0
2021-12-17 13:24:13,25.34,267.0
2021-12-17 13:24:14,25.34,302.0
2021-12-17 13:24:15,25.34,291.0
2021-12-17 13:24:16,25.34,298.0
2021-12-17 13:24:17,25.34,304.0
2021-12-17 13:24:18,25.17,289.0
2021-12-17 13:24:19,25.17,316.0
2021-12-17 13:24:20,25.17,264.0
2021-12-17 13:24:21,25.17,267.0
2021-12-17 13:24:22,25.17,306.0
2021-12-17 13:24:23,25.0,310.0
2021-12-17 13:24:24,25.0,281.0
2021-12-17 13:24:25,25.0,285.0
2021-12-17 13:24:26,25.0,283.0
2021-12-17 13:24:27,25.0,308.0
2021-12-17 13:24:28,25.0,289.0
2021-12-17 13:24:29,25.0,303.0
2021-12-17 13:24:30,25.17,293.0
2021-12-17 13:24:31,25.17,295.0
2021-12-17 13:24:32,25.17,302.0
2021-12-17 13:24:33,25.0,314.0
2021-12-17 13:24:34,25.17,305.0
2021-12-17 13:24:35,25.17,288.0
2021-12-17 13:24:36,25.0,268.0
2021-12-17 13:24:37,25.17,268.0
2021-12-17 13:24:38,25.0,294.0
2021-12-17 13:24:39,25.0,304.0
2021-12-17 13:24:40,25.17,329.0
2021-12-17 13:24:41,25.0,307.0
2021-12-17 13:24:42,25.34,293.0
2021-12-17 13:24:43,25.34,287.0
2021-12-17 13:24:44,25.34,271.0
2021-12-17 13:24:45,25.34,302.0
2021-12-17 13:24:46,25.34,298.0
2021-12-17 13:24:47,25.34,252.0
2021-12-17 13:24:48,25.17,271.0
2021-12-17 13:24:49,25.0,282.0
2021-12-17 13:24:50,25.34,309.0
2021-12-17 13:24:51,25.34,311.0
2021-12-17 13:24:52,25.34,306.0
2021-12-17 13:24:53,25.34,303.0
2021-12-17 13:24:54,25.34,308.0
2021-12-17 13:24:55,25.34,305.0
2021-12-17 13:24:56,25.34,287.0
2021-12-17 13:24:57,25.34,310.0
2021-12-17 13:24:58,25.34,302.0
2021-12-17 13:24:59,25.34,294.0
2021-12-17 13:25:00,25.34,276.0
2021-12-17 13:25:01,25.34,307.0
2021-12-17 13:25:02,25.34,289.0
2021-12-17 13:25:03,25.34,301.0
2021-12-17 13:25:04,25.17,320.0
2021-12-17 13:25:05,25.34,312.0
2021-12-17 13:25:06,25.34,301.0
2021-12-17 13:25:07,25.34,304.0
2021-12-17 13:25:08,25.17,320.0
2021-12-17 13:25:09,25.34,280.0
2021-12-17 13:25:10,25.34,256.0
2021-12-17 13:25:11,25.17,293.0
2021-12-17 13:25:12,25.17,295.0
2021-12-17 13:25:13,25.17,284.0
2021-12-17 13:25:14,25.17,290.0
2021-12-17 13:25:15,25.17,286.0
2021-12-17 13:25:16,25.17,300.0
2021-12-17 13:25:17,25.17,272.0
2021-12-17 13:25:18,25.17,291.0
2021-12-17 13:25:19,25.17,296.0
2021-12-17 13:25:20,25.17,274.0
2021-12-17 13:25:21,25.17,285.0
2021-12-17 13:25:22,25.17,292.0
2021-12-17 13:25:23,25.17,280.0
2021-12-17 13:25:24,0.8,289.0
2021-12-17 13:25:25,0.7,282.0
2021-12-17 13:25:26,0.69,301.0
2021-12-17 13:25:27,24.33,326.0
2021-12-17 13:25:28,24.83,311.0
2021-12-17 13:25:29,24.83,292.0
2021-12-17 13:25:30,25.0,305.0
2021-12-17 13:25:31,25.0,321.0
2021-12-17 13:25:32,25.0,335.0
2021-12-17 13:25:33,25.0,331.0
2021-12-17 13:25:34,25.17,290.0
2021-12-17 13:25:35,25.0,282.0
2021-12-17 13:25:36,25.17,277.0
2021-12-17 13:25:37,25.0,305.0
2021-12-17 13:25:38,25.17,312.0
2021-12-17 13:25:39,25.17,304.0
2021-12-17 13:25:40,25.17,316.0
2021-12-17 13:25:41,25.17,306.0
2021-12-17 13:25:42,25.17,285.0
2021-12-17 13:25:43,25.0,308.0
2021-12-17 13:25:44,25.17,307.0
2021-12-17 13:25:45,25.0,257.0
2021-12-17 13:25:46,25.17,305.0
2021-12-17 13:25:47,25.17,306.0
2021-12-17 13:25:48,25.17,308.0
2021-12-17 13:25:49,25.17,300.0
2021-12-17 13:25:50,25.0,306.0
2021-12-17 13:25:51,25.17,318.0
2021-12-17 13:25:52,25.17,293.0
2021-12-17 13:25:53,25.17,305.0
2021-12-17 13:25:53,25.17,285.0
2021-12-17 13:25:54,25.17,259.0
2021-12-17 13:25:56,25.17,296.0
2021-12-17 13:25:56,25.0,290.0
2021-12-17 13:25:57,25.17,288.0
2021-12-17 13:25:59,25.17,326.0
2021-12-17 13:26:00,25.17,302.0
2021-12-17 13:26:01,25.17,325.0
2021-12-17 13:26:02,25.17,293.0
2021-12-17 13:26:03,25.17,316.0
2021-12-17 13:26:04,25.0,299.0
2021-12-17 13:26:04,24.66,312.0
2021-12-17 13:26:05,24.66,302.0
2021-12-17 13:26:06,24.66,309.0
2021-12-17 13:26:07,24.49,303.0
