2021-12-18 01:02:37,47.69,52.97,24.61
2021-12-18 01:02:38,47.69,53.04,24.69
2021-12-18 01:02:39,47.69,52.99,24.61
2021-12-18 01:02:40,47.69,52.32,24.69
2021-12-18 01:02:41,47.69,52.69,24.61
2021-12-18 01:02:42,47.69,53.1,24.69
2021-12-18 01:02:43,47.69,52.81,24.69
2021-12-18 01:02:44,47.69,52.85,24.61
2021-12-18 01:02:45,47.69,53.04,24.69
2021-12-18 01:02:46,47.69,53.04,24.69
2021-12-18 01:02:47,47.69,52.91,24.69
2021-12-18 01:02:48,47.69,53.24,24.69
2021-12-18 01:02:49,48.01,52.61,24.69
2021-12-18 01:02:50,47.69,53.18,24.69
2021-12-18 01:02:51,47.69,53.01,24.69
2021-12-18 01:02:52,47.37,52.83,24.61
2021-12-18 01:02:53,47.69,52.51,24.61
2021-12-18 01:02:54,47.69,52.13,24.69
2021-12-18 01:02:55,47.37,52.53,24.61
2021-12-18 01:02:56,47.69,53.03,24.61
2021-12-18 01:02:57,47.69,52.77,24.69
2021-12-18 01:02:58,47.69,53.06,24.69
2021-12-18 01:02:59,47.69,53.1,24.61
2021-12-18 01:03:00,47.69,52.04,24.61
2021-12-18 01:03:01,47.69,52.28,24.61
2021-12-18 01:03:02,47.69,53.03,24.69
2021-12-18 01:03:03,48.01,51.66,24.69
2021-12-18 01:03:04,48.01,52.67,24.61
2021-12-18 01:03:05,48.01,52.83,24.69
2021-12-18 01:03:06,47.69,52.77,24.69
2021-12-18 01:03:07,47.69,52.95,24.61
2021-12-18 01:03:08,48.01,52.02,24.61
2021-12-18 01:03:09,48.01,52.71,24.61
2021-12-18 01:03:10,48.01,52.75,24.61
2021-12-18 01:03:11,48.01,52.85,24.61
2021-12-18 01:03:12,47.69,52.71,24.61
2021-12-18 01:03:13,48.01,53.01,24.61
2021-12-18 01:03:14,48.01,52.77,24.61
2021-12-18 01:03:15,47.69,52.79,24.61
2021-12-18 01:03:16,47.69,52.81,24.61
2021-12-18 01:03:17,48.01,52.81,24.61
2021-12-18 01:03:18,48.01,52.87,24.61
2021-12-18 01:03:19,47.69,52.69,24.61
2021-12-18 01:03:20,47.69,52.75,24.69
2021-12-18 01:03:21,47.69,51.75,24.61
2021-12-18 01:03:22,47.69,52.93,24.61
2021-12-18 01:03:23,47.69,52.87,24.61
2021-12-18 01:03:24,47.69,53.52,24.61
2021-12-18 01:03:25,48.01,53.4,24.61
2021-12-18 01:03:26,48.01,52.97,24.69
2021-12-18 01:03:27,48.01,53.1,24.61
2021-12-18 01:03:28,48.01,53.01,24.61
2021-12-18 01:03:29,47.69,52.83,24.61
2021-12-18 01:03:30,48.01,52.95,24.61
2021-12-18 01:03:31,47.69,52.69,24.61
2021-12-18 01:03:32,48.01,53.03,24.61
2021-12-18 01:03:33,48.01,53.04,24.61
2021-12-18 01:03:34,48.01,53.04,24.69
2021-12-18 01:03:35,48.01,52.87,24.61
2021-12-18 01:03:36,48.01,51.98,24.61
2021-12-18 01:03:37,47.69,52.93,24.61
2021-12-18 01:03:38,48.01,52.95,24.61
2021-12-18 01:03:39,48.01,52.87,24.61
2021-12-18 01:03:40,47.69,52.79,24.61
2021-12-18 01:03:41,47.69,52.83,24.61
2021-12-18 01:03:42,47.69,52.85,24.61
2021-12-18 01:03:43,47.37,51.95,24.61
2021-12-18 01:03:44,47.69,52.53,24.61
2021-12-18 01:03:45,47.69,52.4,24.61
2021-12-18 01:03:46,47.37,52.75,24.61
2021-12-18 01:03:47,47.69,52.93,24.61
2021-12-18 01:03:48,47.69,52.69,24.61
2021-12-18 01:03:49,48.01,52.81,24.61
2021-12-18 01:03:50,48.01,52.81,24.61
2021-12-18 01:03:51,47.69,52.81,24.61
2021-12-18 01:03:52,47.37,51.98,24.61
2021-12-18 01:03:53,47.69,53.2,24.61
2021-12-18 01:03:54,47.69,52.73,24.61
2021-12-18 01:03:55,47.69,53.04,24.61
2021-12-18 01:03:56,47.69,52.85,24.61
2021-12-18 01:03:57,47.69,53.2,24.61
2021-12-18 01:03:58,47.69,53.16,24.61
2021-12-18 01:03:59,47.69,53.1,24.61
2021-12-18 01:04:00,47.69,53.52,24.61
2021-12-18 01:04:01,47.69,52.61,24.61
2021-12-18 01:04:02,47.69,52.49,24.61
2021-12-18 01:04:03,47.69,52.38,24.61
2021-12-18 01:04:04,47.69,52.87,24.61
2021-12-18 01:04:05,47.69,52.85,24.61
2021-12-18 01:04:06,47.69,52.51,24.61
2021-12-18 01:04:07,47.69,52.15,24.61
2021-12-18 01:04:08,47.69,51.5,24.61
2021-12-18 01:04:09,47.69,52.91,24.61
2021-12-18 01:04:10,47.69,53.18,24.61
2021-12-18 01:04:11,47.69,52.44,24.61
2021-12-18 01:04:12,47.69,53.22,24.61
2021-12-18 01:04:13,47.69,52.93,24.61
2021-12-18 01:04:14,47.69,53.1,24.61
2021-12-18 01:04:15,47.69,53.22,24.61
2021-12-18 01:04:16,47.69,52.99,24.61
2021-12-18 01:04:17,47.69,53.16,24.61
2021-12-18 01:04:18,47.69,53.42,24.61
2021-12-18 01:04:19,47.69,52.89,24.61
2021-12-18 01:04:20,47.69,53.1,24.61
2021-12-18 01:04:21,47.69,52.95,24.61
2021-12-18 01:04:22,47.37,52.36,24.61
2021-12-18 01:04:23,47.69,52.77,24.61
2021-12-18 01:04:24,47.69,52.91,24.61
2021-12-18 01:04:25,48.01,52.28,24.61
2021-12-18 01:04:26,47.69,52.91,24.61
2021-12-18 01:04:27,48.01,52.65,24.61
2021-12-18 01:04:28,47.69,52.93,24.61
2021-12-18 01:04:29,47.69,52.81,24.61
2021-12-18 01:04:30,47.69,52.99,24.61
2021-12-18 01:04:31,47.69,53.08,24.61
2021-12-18 01:04:32,47.69,53.12,24.61
2021-12-18 01:04:33,47.69,52.95,24.61
2021-12-18 01:04:34,47.69,52.75,24.61
2021-12-18 01:04:35,47.69,52.87,24.61
2021-12-18 01:04:36,47.69,52.46,24.61
2021-12-18 01:04:37,47.69,52.87,24.61
2021-12-18 01:04:38,47.69,52.83,24.61
2021-12-18 01:04:39,47.69,52.87,24.61
2021-12-18 01:04:40,47.69,52.71,24.61
2021-12-18 01:04:41,47.69,52.99,24.61
2021-12-18 01:04:42,47.69,53.01,24.61
2021-12-18 01:04:43,47.69,52.34,24.61
2021-12-18 01:04:44,47.69,53.1,24.61
2021-12-18 01:04:45,47.69,52.79,24.61
2021-12-18 01:04:46,47.69,52.93,24.61
2021-12-18 01:04:47,47.69,52.97,24.61
2021-12-18 01:04:48,47.69,52.89,24.61
2021-12-18 01:04:49,47.69,52.89,24.61
2021-12-18 01:04:50,47.69,52.81,24.61
2021-12-18 01:04:51,47.69,52.65,24.61
2021-12-18 01:04:52,47.37,53.06,24.61
2021-12-18 01:04:53,47.69,53.18,24.61
2021-12-18 01:04:54,47.69,52.97,24.61
2021-12-18 01:04:55,47.69,52.79,24.61
2021-12-18 01:04:56,47.69,53.06,24.61
2021-12-18 01:04:57,47.69,52.93,24.61
2021-12-18 01:04:58,47.69,52.87,24.61
2021-12-18 01:04:59,47.69,52.89,24.61
2021-12-18 01:05:00,47.37,53.08,24.61
2021-12-18 01:05:01,47.69,53.16,24.61
2021-12-18 01:05:02,47.69,52.57,24.61
2021-12-18 01:05:03,47.69,52.87,24.61
2021-12-18 01:05:04,47.69,52.55,24.61
2021-12-18 01:05:05,47.69,53.16,24.61
2021-12-18 01:05:06,47.69,53.08,24.61
2021-12-18 01:05:07,47.69,52.42,24.61
2021-12-18 01:05:08,47.69,53.16,24.61
2021-12-18 01:05:09,47.69,52.69,24.61
2021-12-18 01:05:10,47.37,53.04,24.61
2021-12-18 01:05:11,47.69,53.24,24.61
2021-12-18 01:05:12,47.69,53.26,24.61
2021-12-18 01:05:13,47.69,53.08,24.61
2021-12-18 01:05:14,47.69,52.42,24.61
2021-12-18 01:05:15,47.69,52.67,24.61
2021-12-18 01:05:16,47.69,52.93,24.61
2021-12-18 01:05:17,47.69,53.18,24.61
2021-12-18 01:05:18,47.69,53.06,24.61
2021-12-18 01:05:19,47.69,53.14,24.61
2021-12-18 01:05:20,47.69,53.2,24.61
2021-12-18 01:05:21,47.69,53.06,24.61
2021-12-18 01:05:22,47.37,52.06,24.61
2021-12-18 01:05:23,47.37,52.26,24.61
2021-12-18 01:05:24,47.69,52.77,24.61
2021-12-18 01:05:25,47.69,53.08,24.61
2021-12-18 01:05:26,47.69,53.16,24.69
2021-12-18 01:05:27,47.69,52.95,24.61
2021-12-18 01:05:28,45.78,53.01,24.61
2021-12-18 01:05:29,45.47,52.89,24.61
2021-12-18 01:05:30,45.47,52.99,24.61
2021-12-18 01:05:31,45.78,52.97,24.61
2021-12-18 01:05:32,45.78,53.26,24.61
2021-12-18 01:05:33,47.69,52.97,24.61
2021-12-18 01:05:34,47.69,52.85,24.61
2021-12-18 01:05:35,47.69,52.67,24.61
2021-12-18 01:05:36,47.69,53.4,24.61
2021-12-18 01:05:37,47.69,51.91,24.61
2021-12-18 01:05:38,47.69,52.69,24.69
2021-12-18 01:05:39,47.69,52.38,24.61
2021-12-18 01:05:40,47.69,53.12,24.61
2021-12-18 01:05:41,47.69,52.32,24.61
2021-12-18 01:05:42,47.69,52.91,24.61
2021-12-18 01:05:43,48.01,52.69,24.61
2021-12-18 01:05:44,47.69,52.13,24.61
2021-12-18 01:05:45,47.69,52.57,24.61
2021-12-18 01:05:46,47.69,52.91,24.61
2021-12-18 01:05:47,47.69,52.36,24.61
2021-12-18 01:05:48,47.69,52.67,24.61
2021-12-18 01:05:49,45.78,53.03,24.61
2021-12-18 01:05:50,46.41,52.53,28.32
2021-12-18 01:05:51,0.47,52.83,26.8
2021-12-18 01:05:52,0.76,52.08,26.54
2021-12-18 01:05:53,0.69,50.66,26.45
2021-12-18 01:05:54,51.39,50.6,26.36
2021-12-18 01:05:55,38.1,45.93,26.27
2021-12-18 01:05:56,33.49,47.89,26.19
2021-12-18 01:05:57,37.85,55.34,26.19
2021-12-18 01:05:59,40.78,48.91,26.19
2021-12-18 01:06:00,46.1,59.16,26.1
2021-12-18 01:06:01,49.34,51.89,26.1
2021-12-18 01:06:02,49.68,57.04,26.01
2021-12-18 01:06:03,50.01,54.52,26.01
2021-12-18 01:06:04,49.34,54.82,26.01
2021-12-18 01:06:05,49.34,55.79,25.92
2021-12-18 01:06:07,50.36,52.21,25.92
2021-12-18 01:06:08,50.7,50.45,25.92
2021-12-18 01:06:09,50.7,50.21,25.92
2021-12-18 01:06:10,50.7,50.45,25.92
2021-12-18 01:06:11,50.7,50.34,25.83
2021-12-18 01:06:12,50.7,49.97,25.83
2021-12-18 01:06:13,50.7,49.46,25.83
2021-12-18 01:06:14,50.7,50.53,25.83
2021-12-18 01:06:15,50.7,50.42,25.75
2021-12-18 01:06:16,50.7,50.29,25.75
2021-12-18 01:06:17,50.36,50.34,25.75
2021-12-18 01:06:18,50.7,50.34,25.75
2021-12-18 01:06:19,50.36,49.4,25.66
2021-12-18 01:06:20,50.7,50.42,25.75
2021-12-18 01:06:21,50.7,49.91,25.75
2021-12-18 01:06:22,50.7,50.02,25.66
2021-12-18 01:06:23,50.7,50.08,25.66
2021-12-18 01:06:24,50.36,50.4,25.66
2021-12-18 01:06:25,50.7,49.48,25.57
2021-12-18 01:06:26,50.7,50.53,25.66
2021-12-18 01:06:27,50.7,50.16,25.57
2021-12-18 01:06:28,50.36,50.16,25.57
2021-12-18 01:06:29,50.36,50.4,25.57
2021-12-18 01:06:30,50.36,51.6,25.57
2021-12-18 01:06:31,50.36,50.34,25.48
2021-12-18 01:06:32,50.7,50.86,25.57
2021-12-18 01:06:33,50.7,50.68,25.48
2021-12-18 01:06:34,50.36,49.94,25.48
2021-12-18 01:06:35,50.7,50.55,25.48
2021-12-18 01:06:36,50.7,50.58,25.48
2021-12-18 01:06:37,50.7,50.55,25.48
2021-12-18 01:06:38,50.36,50.6,25.48
2021-12-18 01:06:39,50.7,50.6,25.48
2021-12-18 01:06:40,50.36,50.58,25.39
2021-12-18 01:06:41,50.36,50.83,25.39
2021-12-18 01:06:42,50.36,50.55,25.39
2021-12-18 01:06:43,50.36,50.73,25.39
2021-12-18 01:06:44,50.36,50.55,25.39
2021-12-18 01:06:45,50.36,50.1,25.39
2021-12-18 01:06:46,50.36,50.6,25.39
2021-12-18 01:06:47,50.36,50.4,25.31
2021-12-18 01:06:48,50.36,50.66,25.31
2021-12-18 01:06:49,50.36,50.47,25.31
2021-12-18 01:06:50,50.7,50.6,25.31
2021-12-18 01:06:51,50.36,50.63,25.31
2021-12-18 01:06:52,50.36,50.02,25.31
2021-12-18 01:06:53,50.36,50.4,25.31
2021-12-18 01:06:54,50.36,50.58,25.22
2021-12-18 01:06:55,50.36,50.16,25.31
2021-12-18 01:06:56,50.36,50.53,25.31
2021-12-18 01:06:57,50.7,50.53,25.22
2021-12-18 01:06:58,50.36,50.53,25.22
2021-12-18 01:06:59,50.36,50.29,25.22
2021-12-18 01:07:00,50.36,50.32,25.22
2021-12-18 01:07:01,50.36,49.8,25.22
2021-12-18 01:07:02,50.36,50.58,25.22
2021-12-18 01:07:03,50.36,50.73,25.22
2021-12-18 01:07:04,50.36,50.86,25.22
2021-12-18 01:07:05,50.01,50.55,25.22
2021-12-18 01:07:06,50.7,50.66,25.22
2021-12-18 01:07:07,50.36,50.68,25.22
2021-12-18 01:07:08,50.36,50.63,25.22
2021-12-18 01:07:09,50.36,50.53,25.22
2021-12-18 01:07:10,50.36,50.55,25.13
2021-12-18 01:07:11,50.36,50.42,25.13
2021-12-18 01:07:12,50.36,50.63,25.13
2021-12-18 01:07:13,50.01,50.47,25.13
2021-12-18 01:07:14,50.36,49.94,25.13
2021-12-18 01:07:15,50.36,50.32,25.13
2021-12-18 01:07:16,50.36,50.37,25.13
2021-12-18 01:07:17,50.36,50.26,25.13
2021-12-18 01:07:18,50.36,50.42,25.13
2021-12-18 01:07:19,50.36,50.53,25.13
2021-12-18 01:07:20,50.36,50.08,25.13
2021-12-18 01:07:21,50.36,50.58,25.13
2021-12-18 01:07:22,50.36,50.5,25.04
2021-12-18 01:07:23,50.36,50.45,25.04
2021-12-18 01:07:24,50.36,50.66,25.04
2021-12-18 01:07:25,50.36,50.5,25.04
2021-12-18 01:07:26,50.36,50.32,25.04
2021-12-18 01:07:27,50.36,50.55,25.04
2021-12-18 01:07:28,50.36,49.66,25.04
2021-12-18 01:07:29,50.36,51.15,25.04
2021-12-18 01:07:30,50.36,50.68,25.04
2021-12-18 01:07:31,50.36,50.53,25.04
2021-12-18 01:07:32,50.36,50.5,25.04
2021-12-18 01:07:33,50.36,50.1,25.04
2021-12-18 01:07:34,50.36,50.18,25.04
2021-12-18 01:07:35,50.36,50.13,25.04
2021-12-18 01:07:36,50.36,50.58,25.04
2021-12-18 01:07:37,50.36,50.13,25.04
2021-12-18 01:07:38,50.36,50.6,24.96
2021-12-18 01:07:39,50.36,50.29,24.96
2021-12-18 01:07:40,50.36,50.18,24.96
2021-12-18 01:07:41,50.36,50.47,24.96
2021-12-18 01:07:42,50.36,50.37,24.96
2021-12-18 01:07:43,50.36,50.45,24.96
2021-12-18 01:07:44,50.36,50.45,24.96
2021-12-18 01:07:45,50.36,50.5,24.96
2021-12-18 01:07:46,50.36,50.42,24.96
2021-12-18 01:07:47,50.36,51.0,24.96
2021-12-18 01:07:48,50.36,49.97,24.96
2021-12-18 01:07:49,50.36,51.32,24.96
2021-12-18 01:07:50,50.36,49.43,24.96
2021-12-18 01:07:51,50.36,50.83,24.96
2021-12-18 01:07:52,50.36,50.4,24.96
2021-12-18 01:07:53,50.36,50.37,24.96
2021-12-18 01:07:54,50.36,50.53,24.96
2021-12-18 01:07:55,50.36,51.29,24.96
2021-12-18 01:07:56,50.36,50.53,24.96
2021-12-18 01:07:57,50.36,50.34,24.96
2021-12-18 01:07:58,50.36,51.05,24.87
2021-12-18 01:07:59,50.36,50.58,24.96
2021-12-18 01:08:00,50.36,50.71,24.87
2021-12-18 01:08:01,50.36,50.5,24.96
2021-12-18 01:08:02,50.36,50.08,24.87
2021-12-18 01:08:03,50.36,50.6,24.87
2021-12-18 01:08:04,50.36,50.68,24.87
2021-12-18 01:08:05,50.36,50.58,24.87
2021-12-18 01:08:06,50.36,50.66,24.87
2021-12-18 01:08:07,50.36,49.71,24.87
2021-12-18 01:08:08,50.36,50.53,24.87
2021-12-18 01:08:09,50.7,50.08,24.87
2021-12-18 01:08:10,50.36,50.66,24.87
2021-12-18 01:08:11,50.36,50.53,24.87
2021-12-18 01:08:12,50.36,50.47,24.87
2021-12-18 01:08:13,50.36,50.68,24.87
2021-12-18 01:08:14,50.36,50.37,24.87
2021-12-18 01:08:15,50.7,50.45,24.87
2021-12-18 01:08:16,50.36,50.53,24.87
2021-12-18 01:08:17,50.36,50.26,24.87
2021-12-18 01:08:18,50.36,50.76,24.87
2021-12-18 01:08:19,50.36,50.83,24.87
2021-12-18 01:08:20,50.36,50.96,24.87
2021-12-18 01:08:21,50.36,50.93,24.87
2021-12-18 01:08:22,50.36,50.83,24.87
2021-12-18 01:08:23,50.36,50.24,24.87
2021-12-18 01:08:24,50.36,50.71,24.87
2021-12-18 01:08:25,50.01,50.32,24.78
2021-12-18 01:08:26,50.36,49.8,24.87
2021-12-18 01:08:27,50.36,50.71,24.78
2021-12-18 01:08:28,50.36,50.71,24.87
2021-12-18 01:08:29,50.36,50.32,24.78
2021-12-18 01:08:30,50.36,50.5,24.87
2021-12-18 01:08:31,50.36,50.63,24.78
2021-12-18 01:08:32,50.36,49.34,24.78
2021-12-18 01:08:33,50.36,50.81,24.78
2021-12-18 01:08:34,50.36,50.83,24.78
2021-12-18 01:08:35,50.36,49.34,24.78
2021-12-18 01:08:36,50.36,50.81,24.78
2021-12-18 01:08:37,50.36,50.68,24.78
2021-12-18 01:08:38,50.36,50.73,24.78
2021-12-18 01:08:39,50.36,50.6,24.78
2021-12-18 01:08:40,50.36,50.71,24.78
2021-12-18 01:08:41,50.36,50.78,24.78
2021-12-18 01:08:42,50.36,50.63,24.78
2021-12-18 01:08:43,50.01,50.6,24.78
2021-12-18 01:08:44,50.36,49.88,24.78
2021-12-18 01:08:45,50.36,50.66,24.78
2021-12-18 01:08:46,50.36,50.66,24.78
2021-12-18 01:08:47,50.36,50.96,24.78
2021-12-18 01:08:48,50.36,51.08,24.78
2021-12-18 01:08:49,50.36,50.42,24.78
2021-12-18 01:08:50,50.36,50.96,24.78
2021-12-18 01:08:51,50.36,49.6,24.78
2021-12-18 01:08:52,50.36,50.6,24.78
2021-12-18 01:08:53,50.36,50.05,24.78
2021-12-18 01:08:54,50.36,50.76,24.78
2021-12-18 01:08:55,50.36,50.86,24.78
2021-12-18 01:08:56,50.36,50.6,24.78
2021-12-18 01:08:57,50.36,50.47,24.78
2021-12-18 01:08:58,50.36,49.97,24.78
2021-12-18 01:08:59,50.36,50.13,24.78
2021-12-18 01:09:00,50.36,49.54,24.78
2021-12-18 01:09:01,50.36,49.99,24.78
2021-12-18 01:09:02,50.36,49.74,24.69
2021-12-18 01:09:03,50.7,50.53,24.69
2021-12-18 01:09:04,50.36,49.71,24.78
2021-12-18 01:09:05,50.36,48.76,24.78
2021-12-18 01:09:06,50.36,49.13,24.78
2021-12-18 01:09:07,50.36,49.37,24.78
2021-12-18 01:09:08,50.36,50.29,24.78
2021-12-18 01:09:09,50.36,49.77,24.69
2021-12-18 01:09:10,50.36,49.99,24.78
2021-12-18 01:09:11,50.36,50.16,24.78
2021-12-18 01:09:12,50.36,50.81,24.78
2021-12-18 01:09:13,50.36,49.66,24.78
2021-12-18 01:09:14,50.36,49.6,24.69
2021-12-18 01:09:15,50.36,48.63,24.78
2021-12-18 01:09:16,50.36,50.26,24.78
2021-12-18 01:09:17,50.36,50.6,24.69
2021-12-18 01:09:18,50.36,50.73,24.78
2021-12-18 01:09:19,50.36,49.31,24.69
2021-12-18 01:09:20,50.36,50.37,24.69
2021-12-18 01:09:21,50.36,50.32,24.69
2021-12-18 01:09:22,50.01,50.68,24.69
2021-12-18 01:09:23,50.36,49.54,24.69
2021-12-18 01:09:24,50.36,51.22,24.69
2021-12-18 01:09:25,50.36,51.13,24.69
2021-12-18 01:09:26,50.36,50.63,24.69
2021-12-18 01:09:27,50.36,51.0,24.69
2021-12-18 01:09:28,50.36,50.73,24.69
2021-12-18 01:09:29,50.36,50.96,24.69
2021-12-18 01:09:30,50.36,50.81,24.69
2021-12-18 01:09:31,50.36,48.85,24.69
2021-12-18 01:09:32,50.01,50.53,24.69
2021-12-18 01:09:33,50.36,51.03,24.69
2021-12-18 01:09:34,50.36,50.71,24.69
2021-12-18 01:09:35,50.36,50.08,24.69
2021-12-18 01:09:36,50.36,50.86,24.69
2021-12-18 01:09:37,50.01,50.42,24.69
2021-12-18 01:09:38,50.36,49.71,24.78
2021-12-18 01:09:39,50.01,50.88,24.69
2021-12-18 01:09:40,50.36,50.98,24.69
2021-12-18 01:09:41,50.36,49.4,24.69
2021-12-18 01:09:42,50.36,50.71,24.69
2021-12-18 01:09:43,50.36,50.81,24.69
2021-12-18 01:09:44,50.36,50.47,24.69
2021-12-18 01:09:45,50.36,50.78,24.69
2021-12-18 01:09:46,47.69,50.81,24.69
2021-12-18 01:09:47,48.34,50.66,24.69
2021-12-18 01:09:48,48.01,50.68,24.69
2021-12-18 01:09:49,47.69,50.81,24.69
2021-12-18 01:09:50,47.69,50.88,24.69
2021-12-18 01:09:51,47.69,51.13,24.69
2021-12-18 01:09:52,47.69,50.73,24.69
2021-12-18 01:09:53,48.01,51.1,24.69
2021-12-18 01:09:54,50.36,50.88,24.69
2021-12-18 01:09:55,50.36,51.05,24.69
2021-12-18 01:09:56,50.36,51.05,24.69
2021-12-18 01:09:57,50.36,50.93,24.69
2021-12-18 01:09:58,50.36,50.96,24.69
2021-12-18 01:09:59,50.36,51.0,24.69
2021-12-18 01:10:00,50.36,51.08,24.69
2021-12-18 01:10:01,50.36,50.66,24.69
2021-12-18 01:10:02,50.01,51.08,24.69
2021-12-18 01:10:03,50.36,50.47,24.69
2021-12-18 01:10:04,50.36,50.47,24.69
2021-12-18 01:10:05,50.36,51.0,24.69
2021-12-18 01:10:06,50.36,50.91,24.69
2021-12-18 01:10:07,50.36,50.81,24.69
2021-12-18 01:10:08,50.36,50.98,24.69
2021-12-18 01:10:09,50.01,50.93,24.69
2021-12-18 01:10:10,50.01,50.63,24.69
2021-12-18 01:10:11,50.36,50.96,24.69
2021-12-18 01:10:12,50.36,50.02,24.69
2021-12-18 01:10:13,50.01,50.88,24.69
2021-12-18 01:10:14,50.01,49.97,24.69
2021-12-18 01:10:15,50.01,50.71,24.69
2021-12-18 01:10:16,50.36,51.05,24.69
2021-12-18 01:10:17,50.36,51.03,24.69
2021-12-18 01:10:18,50.36,50.86,24.69
2021-12-18 01:10:19,50.36,50.18,24.69
2021-12-18 01:10:20,50.36,51.03,24.69
2021-12-18 01:10:21,50.36,50.98,24.69
2021-12-18 01:10:22,50.36,50.6,24.69
2021-12-18 01:10:23,50.36,51.13,24.69
2021-12-18 01:10:24,50.36,50.91,24.69
2021-12-18 01:10:25,50.36,51.25,24.69
2021-12-18 01:10:26,50.36,51.05,24.69
2021-12-18 01:10:27,50.01,50.42,24.69
2021-12-18 01:10:28,50.36,50.55,24.69
2021-12-18 01:10:29,50.36,50.96,24.69
2021-12-18 01:10:30,50.36,50.42,24.69
2021-12-18 01:10:31,50.36,50.42,24.69
2021-12-18 01:10:32,47.69,51.08,24.69
2021-12-18 01:10:33,47.69,51.05,24.69
2021-12-18 01:10:34,50.36,50.98,24.69
2021-12-18 01:10:35,50.7,50.98,24.69
2021-12-18 01:10:36,50.01,51.15,24.69
2021-12-18 01:10:37,50.36,50.98,24.69
2021-12-18 01:10:38,50.36,51.53,24.69
2021-12-18 01:10:39,50.36,51.0,24.69
2021-12-18 01:10:40,50.01,50.66,24.69
2021-12-18 01:10:41,50.36,50.78,24.69
2021-12-18 01:10:42,50.01,51.03,24.69
2021-12-18 01:10:43,50.36,51.0,24.69
2021-12-18 01:10:44,50.36,51.03,24.69
2021-12-18 01:10:45,50.36,51.03,24.69
2021-12-18 01:10:46,50.36,50.16,24.69
2021-12-18 01:10:47,50.36,50.73,24.69
2021-12-18 01:10:48,50.36,51.1,24.69
2021-12-18 01:10:49,50.36,50.68,24.69
2021-12-18 01:10:50,50.36,50.78,24.69
2021-12-18 01:10:51,50.36,51.03,24.69
2021-12-18 01:10:52,50.36,50.81,24.69
2021-12-18 01:10:53,50.01,51.15,24.69
2021-12-18 01:10:54,50.01,50.96,24.69
2021-12-18 01:10:55,50.36,50.5,24.69
2021-12-18 01:10:56,50.36,51.05,24.69
2021-12-18 01:10:57,50.01,50.53,24.69
2021-12-18 01:10:58,50.36,50.93,24.69
2021-12-18 01:10:59,50.36,51.17,24.69
2021-12-18 01:11:00,50.01,51.0,24.69
2021-12-18 01:11:01,50.36,50.71,24.69
2021-12-18 01:11:02,50.36,50.83,24.69
2021-12-18 01:11:03,50.7,51.0,24.69
2021-12-18 01:11:04,50.36,51.0,24.69
2021-12-18 01:11:05,50.36,51.1,24.69
2021-12-18 01:11:06,50.01,51.43,24.69
2021-12-18 01:11:07,50.01,50.63,24.61
2021-12-18 01:11:08,50.36,50.98,24.69
2021-12-18 01:11:09,50.36,50.88,24.69
2021-12-18 01:11:10,50.01,51.08,24.69
2021-12-18 01:11:11,50.01,51.15,24.69
2021-12-18 01:11:12,50.36,51.1,24.69
2021-12-18 01:11:13,50.36,51.15,24.69
2021-12-18 01:11:14,50.36,51.22,24.69
2021-12-18 01:11:15,50.01,51.17,24.61
2021-12-18 01:11:16,50.36,51.27,24.61
2021-12-18 01:11:17,50.01,51.17,24.61
2021-12-18 01:11:18,50.01,50.73,24.69
2021-12-18 01:11:19,50.36,51.1,24.61
2021-12-18 01:11:20,50.36,51.17,24.61
2021-12-18 01:11:21,50.36,51.55,24.61
2021-12-18 01:11:22,50.36,50.4,24.61
2021-12-18 01:11:23,50.36,50.5,24.61
2021-12-18 01:11:24,50.36,50.93,24.61
2021-12-18 01:11:25,50.36,51.27,24.61
2021-12-18 01:11:26,50.36,51.1,24.61
2021-12-18 01:11:27,50.36,50.93,24.69
2021-12-18 01:11:28,50.01,50.76,24.61
2021-12-18 01:11:29,50.36,51.08,24.69
2021-12-18 01:11:30,50.36,50.93,24.61
2021-12-18 01:11:31,50.36,50.96,24.61
2021-12-18 01:11:32,50.36,51.22,24.61
2021-12-18 01:11:33,50.01,50.93,24.69
2021-12-18 01:11:34,50.36,50.53,24.61
2021-12-18 01:11:35,50.36,50.78,24.69
2021-12-18 01:11:36,50.36,50.88,24.61
2021-12-18 01:11:37,50.36,50.83,24.61
2021-12-18 01:11:38,50.36,50.78,24.61
2021-12-18 01:11:39,50.36,50.93,24.61
2021-12-18 01:11:40,50.36,51.1,24.69
2021-12-18 01:11:41,50.01,49.77,24.61
2021-12-18 01:11:42,50.36,51.17,24.61
2021-12-18 01:11:43,50.36,50.88,24.61
2021-12-18 01:11:44,50.01,51.05,24.69
2021-12-18 01:11:45,50.36,50.66,24.69
2021-12-18 01:11:46,50.36,51.05,24.69
2021-12-18 01:11:47,50.01,50.6,24.61
2021-12-18 01:11:48,50.01,50.96,24.61
2021-12-18 01:11:49,50.01,50.98,24.61
2021-12-18 01:11:50,1.72,50.78,24.61
2021-12-18 01:11:51,0.56,51.48,24.69
2021-12-18 01:11:52,13.01,51.84,24.69
2021-12-18 01:11:53,36.33,51.69,24.96
2021-12-18 01:11:54,28.83,51.8,26.27
2021-12-18 01:11:55,23.35,51.66,26.89
2021-12-18 01:11:56,20.52,51.62,30.04
2021-12-18 01:11:57,14.51,51.41,30.41
2021-12-18 01:11:58,25.0,51.55,30.5
